   0.00000000       0.00000000    
   9.99999975E-05  0.148491606    
   1.99999995E-04  0.293983191    
   2.99999985E-04  0.436474830    
   3.99999990E-04  0.575966418    
   4.99999966E-04  0.712458074    
   5.99999970E-04  0.845949769    
   6.99999975E-04  0.976441503    
   7.99999980E-04   1.10393322    
   8.99999985E-04   1.22842503    
   9.99999931E-04   1.34991693    
   1.09999988E-03   1.46840894    
   1.19999982E-03   1.58390105    
   1.29999977E-03   1.69639325    
   1.39999972E-03   1.80588555    
   1.49999966E-03   1.91237795    
   1.59999961E-03   2.01587033    
   1.69999956E-03   2.11636305    
   1.79999950E-03   2.21385598    
   1.89999945E-03   2.30834913    
   1.99999940E-03   2.39984250    
   2.09999946E-03   2.48833609    
   2.19999952E-03   2.57382989    
   2.29999959E-03   2.65632391    
   2.39999965E-03   2.73581815    
   2.49999971E-03   2.81231260    
   2.59999977E-03   2.88580728    
   2.69999984E-03   2.95630217    
   2.79999990E-03   3.02379727    
   2.89999996E-03   3.08829260    
   3.00000003E-03   3.14978814    
   3.10000009E-03   3.20828390    
   3.20000015E-03   3.26377988    
   3.30000021E-03   3.31627607    
   3.40000028E-03   3.36577249    
   3.50000034E-03   3.41226912    
   3.60000040E-03   3.45576596    
   3.70000047E-03   3.49626303    
   3.80000053E-03   3.53376031    
   3.90000059E-03   3.56825781    
   4.00000066E-03   3.59975553    
   4.10000049E-03   3.62825346    
   4.20000032E-03   3.65375161    
   4.30000015E-03   3.67624998    
   4.39999998E-03   3.69574857    
   4.49999981E-03   3.71224737    
   4.59999964E-03   3.72574639    
   4.69999947E-03   3.73624563    
   4.79999930E-03   3.74374509    
   4.89999913E-03   3.74824476    
   4.99999896E-03   3.74974465    
   5.09999879E-03   3.74824476    
   5.19999862E-03   3.74374509    
   5.29999845E-03   3.73624563    
   5.39999828E-03   3.72574639    
   5.49999811E-03   3.71224737    
   5.59999794E-03   3.69574857    
   5.69999777E-03   3.67624998    
   5.79999760E-03   3.65375161    
   5.89999743E-03   3.62825346    
   5.99999726E-03   3.59975553    
   6.09999709E-03   3.56825781    
   6.19999692E-03   3.53376031    
   6.29999675E-03   3.49626303    
   6.39999658E-03   3.45576596    
   6.49999641E-03   3.41226912    
   6.59999624E-03   3.36577249    
   6.69999607E-03   3.31627607    
   6.79999590E-03   3.26377988    
   6.89999573E-03   3.20828390    
   6.99999556E-03   3.14978814    
   7.09999539E-03   3.08829260    
   7.19999522E-03   3.02379727    
   7.29999505E-03   2.95630217    
   7.39999488E-03   2.88580728    
   7.49999471E-03   2.81231260    
   7.59999454E-03   2.73581815    
   7.69999437E-03   2.65632391    
   7.79999420E-03   2.57382989    
   7.89999403E-03   2.48833609    
   7.99999386E-03   2.39984250    
   8.09999369E-03   2.30834913    
   8.19999352E-03   2.21385598    
   8.29999335E-03   2.11636305    
   8.39999318E-03   2.01587033    
   8.49999301E-03   1.91237783    
   8.59999284E-03   1.80588543    
   8.69999267E-03   1.69639313    
   8.79999250E-03   1.58390093    
   8.89999233E-03   1.46840882    
   8.99999216E-03   1.34991682    
   9.09999199E-03   1.22842491    
   9.19999182E-03   1.10393310    
   9.29999165E-03  0.976441383    
   9.39999148E-03  0.845949709    
   9.49999131E-03  0.712458074    
   9.59999114E-03  0.575966418    
   9.69999097E-03  0.436474800    
   9.79999080E-03  0.293983191    
   9.89999063E-03  0.148491591    
   9.99999046E-03   0.00000000    
