   0.00000000       0.00000000    
   9.99999975E-05  0.248540804    
   1.99999995E-04  0.490741879    
   2.99999985E-04  0.728301942    
   3.99999990E-04  0.960765898    
   4.99999966E-04   1.18825567    
   5.99999970E-04   1.41073871    
   6.99999975E-04   1.62822378    
   7.99999980E-04   1.84070837    
   8.99999985E-04   2.04819298    
   9.99999931E-04   2.25067806    
   1.09999988E-03   2.44816327    
   1.19999982E-03   2.64064860    
   1.29999977E-03   2.82813406    
   1.39999972E-03   3.01061964    
   1.49999966E-03   3.18810558    
   1.59999961E-03   3.36059141    
   1.69999956E-03   3.52807784    
   1.79999950E-03   3.69056439    
   1.89999945E-03   3.84805107    
   1.99999940E-03   4.00053787    
   2.09999946E-03   4.14802504    
   2.19999952E-03   4.29051256    
   2.29999959E-03   4.42799997    
   2.39999965E-03   4.56048775    
   2.49999971E-03   4.68797588    
   2.59999977E-03   4.81046438    
   2.69999984E-03   4.92795324    
   2.79999990E-03   5.04044247    
   2.89999996E-03   5.14793158    
   3.00000003E-03   5.25042152    
   3.10000009E-03   5.34791136    
   3.20000015E-03   5.44040203    
   3.30000021E-03   5.52789354    
   3.40000028E-03   5.61038494    
   3.50000034E-03   5.68787718    
   3.60000040E-03   5.76036978    
   3.70000047E-03   5.82786322    
   3.80000053E-03   5.89035702    
   3.90000059E-03   5.94785166    
   4.00000066E-03   6.00034618    
   4.10000049E-03   6.04784155    
   4.20000032E-03   6.09033728    
   4.30000015E-03   6.12783337    
   4.39999998E-03   6.16033030    
   4.49999981E-03   6.18782711    
   4.59999964E-03   6.21032476    
   4.69999947E-03   6.22782278    
   4.79999930E-03   6.24032116    
   4.89999913E-03   6.24782038    
   4.99999896E-03   6.25031948    
   5.09999879E-03   6.24781942    
   5.19999862E-03   6.24031973    
   5.29999845E-03   6.22782087    
   5.39999828E-03   6.21032238    
   5.49999811E-03   6.18782473    
   5.59999794E-03   6.16032696    
   5.69999777E-03   6.12783003    
   5.79999760E-03   6.09033346    
   5.89999743E-03   6.04783773    
   5.99999726E-03   6.00034237    
   6.09999709E-03   5.94784784    
   6.19999692E-03   5.89035320    
   6.29999675E-03   5.82785940    
   6.39999658E-03   5.76036596    
   6.49999641E-03   5.68787289    
   6.59999624E-03   5.61038065    
   6.69999607E-03   5.52788830    
   6.79999590E-03   5.44039679    
   6.89999573E-03   5.34790564    
   6.99999556E-03   5.25041533    
   7.09999539E-03   5.14792538    
   7.19999522E-03   5.04043531    
   7.29999505E-03   4.92794609    
   7.39999488E-03   4.81045675    
   7.49999471E-03   4.68796825    
   7.59999454E-03   4.56047964    
   7.69999437E-03   4.42799187    
   7.79999420E-03   4.29050398    
   7.89999403E-03   4.14801693    
   7.99999386E-03   4.00052977    
   8.09999369E-03   3.84804344    
   8.19999352E-03   3.69055700    
   8.29999335E-03   3.52807117    
   8.39999318E-03   3.36058521    
   8.49999301E-03   3.18809962    
   8.59999284E-03   3.01061392    
   8.69999267E-03   2.82812858    
   8.79999250E-03   2.64064360    
   8.89999233E-03   2.44815874    
   8.99999216E-03   2.25067401    
   9.09999199E-03   2.04818964    
   9.19999182E-03   1.84070528    
   9.29999165E-03   1.62822115    
   9.39999148E-03   1.41073656    
   9.49999131E-03   1.18825400    
   9.59999114E-03  0.960764587    
   9.69999097E-03  0.728300929    
   9.79999080E-03  0.490741193    
   9.89999063E-03  0.248540461    
   9.99999046E-03   0.00000000    
