   0.00000000       0.00000000    
   9.99999975E-05  0.148489088    
   1.99999995E-04  0.293978214    
   2.99999985E-04  0.436467290    
   3.99999990E-04  0.575956404    
   4.99999966E-04  0.712445557    
   5.99999970E-04  0.845934749    
   6.99999975E-04  0.976423979    
   7.99999980E-04   1.10391331    
   8.99999985E-04   1.22840261    
   9.99999931E-04   1.34989214    
   1.09999988E-03   1.46838164    
   1.19999982E-03   1.58387136    
   1.29999977E-03   1.69636106    
   1.39999972E-03   1.80585110    
   1.49999966E-03   1.91234124    
   1.59999961E-03   2.01583147    
   1.69999956E-03   2.11632204    
   1.79999950E-03   2.21381259    
   1.89999945E-03   2.30830359    
   1.99999940E-03   2.39979458    
   2.09999946E-03   2.48828602    
   2.19999952E-03   2.57377768    
   2.29999959E-03   2.65626931    
   2.39999965E-03   2.73576140    
   2.49999971E-03   2.81225348    
   2.59999977E-03   2.88574600    
   2.69999984E-03   2.95623851    
   2.79999990E-03   3.02373147    
   2.89999996E-03   3.08822441    
   3.00000003E-03   3.14971781    
   3.10000009E-03   3.20821118    
   3.20000015E-03   3.26370502    
   3.30000021E-03   3.31619883    
   3.40000028E-03   3.36569309    
   3.50000034E-03   3.41218734    
   3.60000040E-03   3.45568204    
   3.70000047E-03   3.49617672    
   3.80000053E-03   3.53367186    
   3.90000059E-03   3.56816697    
   4.00000066E-03   3.59966254    
   4.10000049E-03   3.62815809    
   4.20000032E-03   3.65365434    
   4.30000015E-03   3.67615080    
   4.39999998E-03   3.69564795    
   4.49999981E-03   3.71214533    
   4.59999964E-03   3.72564340    
   4.69999947E-03   3.73614168    
   4.79999930E-03   3.74364066    
   4.89999913E-03   3.74813986    
   4.99999896E-03   3.74963975    
   5.09999879E-03   3.74813986    
   5.19999862E-03   3.74364066    
   5.29999845E-03   3.73614168    
   5.39999828E-03   3.72564340    
   5.49999811E-03   3.71214533    
   5.59999794E-03   3.69564795    
   5.69999777E-03   3.67615080    
   5.79999760E-03   3.65365434    
   5.89999743E-03   3.62815809    
   5.99999726E-03   3.59966254    
   6.09999709E-03   3.56816697    
   6.19999692E-03   3.53367186    
   6.29999675E-03   3.49617672    
   6.39999658E-03   3.45568204    
   6.49999641E-03   3.41218734    
   6.59999624E-03   3.36569309    
   6.69999607E-03   3.31619883    
   6.79999590E-03   3.26370502    
   6.89999573E-03   3.20821118    
   6.99999556E-03   3.14971781    
   7.09999539E-03   3.08822441    
   7.19999522E-03   3.02373147    
   7.29999505E-03   2.95623851    
   7.39999488E-03   2.88574600    
   7.49999471E-03   2.81225348    
   7.59999454E-03   2.73576140    
   7.69999437E-03   2.65626931    
   7.79999420E-03   2.57377768    
   7.89999403E-03   2.48828602    
   7.99999386E-03   2.39979482    
   8.09999369E-03   2.30830359    
   8.19999352E-03   2.21381283    
   8.29999335E-03   2.11632228    
   8.39999318E-03   2.01583195    
   8.49999301E-03   1.91234183    
   8.59999284E-03   1.80585182    
   8.69999267E-03   1.69636190    
   8.79999250E-03   1.58387208    
   8.89999233E-03   1.46838236    
   8.99999216E-03   1.34989274    
   9.09999199E-03   1.22840321    
   9.19999182E-03   1.10391378    
   9.29999165E-03  0.976424456    
   9.39999148E-03  0.845935166    
   9.49999131E-03  0.712445915    
   9.59999114E-03  0.575956702    
   9.69999097E-03  0.436467528    
   9.79999080E-03  0.293978333    
   9.89999063E-03  0.148489162    
   9.99999046E-03   0.00000000    
