   0.00000000       1.00000000    
   9.99999978E-03   1.00000000    
   1.99999996E-02   1.00000000    
   2.99999993E-02   1.00000000    
   3.99999991E-02   1.00000000    
   4.99999970E-02   1.00000000    
   5.99999949E-02   1.00000000    
   6.99999928E-02   1.00000000    
   7.99999908E-02   1.00000000    
   8.99999887E-02   1.00000000    
   9.99999866E-02   1.00000000    
  0.109999985       1.00000000    
  0.119999982       1.00000000    
  0.129999980       1.00000000    
  0.139999986       1.00000000    
  0.149999991       1.00000000    
  0.159999996       1.00000000    
  0.170000002       1.00000000    
  0.180000007       1.00000000    
  0.190000013       1.00000000    
  0.200000018       1.00000000    
  0.210000023       1.00000000    
  0.220000029       1.00000000    
  0.230000034       1.00000000    
  0.240000039       1.00000000    
  0.250000030       1.00000000    
  0.260000020       1.00000000    
  0.270000011       1.00000000    
  0.280000001       1.00000000    
  0.289999992       1.00000000    
  0.299999982       1.00000000    
  0.309999973       1.00000000    
  0.319999963       1.00000000    
  0.329999954       1.00000000    
  0.339999944       1.00000000    
  0.349999934       1.00000000    
  0.359999925       1.00000000    
  0.369999915       1.00000000    
  0.379999906       1.00000000    
  0.389999896       1.00000000    
  0.399999887       1.00000000    
  0.409999877      0.995218158    
  0.419999868      -90590096.0    
  0.429999858       60656360.0    
  0.439999849       19084746.0    
  0.449999839       10359914.0    
  0.459999830       488913.781    
  0.469999820      -876.811035    
  0.479999810       1039.25488    
  0.489999801     -0.931649387    
  0.499999791      -1.52394211    
  0.509999812     -0.368091822    
  0.519999802     -0.327165216    
  0.529999793     -0.286133707    
  0.539999783     -0.245230570    
  0.549999774     -0.204221413    
  0.559999764     -0.163285792    
  0.569999754     -0.122303464    
  0.579999745      -8.13503638E-02
  0.589999735      -4.03787829E-02
  0.599999726       5.81454427E-04
  0.609999716       4.15480249E-02
  0.619999707       8.25114995E-02
  0.629999697      0.123476297    
  0.639999688      0.164440572    
  0.649999678      0.205405042    
  0.659999669      0.246369436    
  0.669999659      0.287333876    
  0.679999650      0.328298301    
  0.689999640      0.369262725    
  0.699999630      0.410227150    
  0.709999621      0.451191545    
  0.719999611      0.492156029    
  0.729999602      0.533120334    
  0.739999592      0.574084878    
  0.749999583      0.615049303    
  0.759999573      0.656013727    
  0.769999564      0.696978092    
  0.779999554      0.737942576    
  0.789999545      0.778907061    
  0.799999535      0.819871366    
  0.809999526      0.860835791    
  0.819999516      0.901798606    
  0.829999506      0.942698002    
  0.839999497      0.982215583    
  0.849999487       1.00669718    
  0.859999478      0.995763600    
  0.869999468      0.999288738    
  0.879999459      0.999971271    
  0.889999449      0.999999523    
  0.899999440      0.999999940    
  0.909999430      0.999999940    
  0.919999421       1.00000000    
  0.929999411       1.00000000    
  0.939999402       1.00000000    
  0.949999392       1.00000000    
  0.959999382       1.00000000    
  0.969999373       1.00000000    
  0.979999363       1.00000000    
  0.989999354       1.00000000    
  0.999999344       1.00000000    
