   0.00000000      0.644725561    
   2.00000009E-03  0.651407540    
   4.00000019E-03  0.658025324    
   6.00000005E-03  0.664578080    
   8.00000038E-03  0.671065032    
   1.00000007E-02  0.677485466    
   1.20000010E-02  0.683838606    
   1.40000014E-02  0.690123975    
   1.60000008E-02  0.696340799    
   1.80000011E-02  0.702488661    
   2.00000014E-02  0.708566785    
   2.20000017E-02  0.714574695    
   2.40000021E-02  0.720511913    
   2.60000024E-02  0.726377964    
   2.80000027E-02  0.732172370    
   3.00000031E-02  0.737894833    
   3.20000015E-02  0.743544936    
   3.40000018E-02  0.749122381    
   3.60000022E-02  0.754626751    
   3.80000025E-02  0.760057926    
   4.00000028E-02  0.765415549    
   4.20000032E-02  0.770699501    
   4.40000035E-02  0.775909543    
   4.60000038E-02  0.781045437    
   4.80000041E-02  0.786107183    
   5.00000045E-02  0.791094780    
   5.20000048E-02  0.796007991    
   5.40000051E-02  0.800846636    
   5.60000055E-02  0.805610776    
   5.80000058E-02  0.810300529    
   6.00000061E-02  0.814916074    
   6.20000064E-02  0.819457471    
   6.40000030E-02  0.823924780    
   6.59999996E-02  0.828318119    
   6.79999962E-02  0.832637727    
   6.99999928E-02  0.836883783    
   7.19999894E-02  0.841056585    
   7.39999861E-02  0.845156252    
   7.59999827E-02  0.849183202    
   7.79999793E-02  0.853137612    
   7.99999759E-02  0.857019901    
   8.19999725E-02  0.860830486    
   8.39999691E-02  0.864569664    
   8.59999657E-02  0.868237853    
   8.79999623E-02  0.871835470    
   8.99999589E-02  0.875362873    
   9.19999555E-02  0.878820539    
   9.39999521E-02  0.882209182    
   9.59999487E-02  0.885529339    
   9.79999453E-02  0.888781488    
   9.99999419E-02  0.891966164    
  0.101999938      0.895083904    
  0.103999935      0.898135424    
  0.105999932      0.901121318    
  0.107999928      0.904042125    
  0.109999925      0.906898677    
  0.111999922      0.909691572    
  0.113999918      0.912421465    
  0.115999915      0.915089130    
  0.117999911      0.917695224    
  0.119999908      0.920240521    
  0.121999905      0.922725677    
  0.123999901      0.925151587    
  0.125999898      0.927518904    
  0.127999902      0.929828525    
  0.129999906      0.932081163    
  0.131999910      0.934277654    
  0.133999914      0.936418772    
  0.135999918      0.938505292    
  0.137999922      0.940538168    
  0.139999926      0.942518175    
  0.141999930      0.944446087    
  0.143999934      0.946322799    
  0.145999938      0.948149145    
  0.147999942      0.949926019    
  0.149999946      0.951654196    
  0.151999950      0.953334570    
  0.153999954      0.954968035    
  0.155999959      0.956555367    
  0.157999963      0.958097517    
  0.159999967      0.959595263    
  0.161999971      0.961049438    
  0.163999975      0.962460935    
  0.165999979      0.963830650    
  0.167999983      0.965159476    
  0.169999987      0.966448128    
  0.171999991      0.967697442    
  0.173999995      0.968908370    
  0.175999999      0.970081747    
  0.178000003      0.971218348    
  0.180000007      0.972318888    
  0.182000011      0.973384380    
  0.184000015      0.974415481    
  0.186000019      0.975413024    
  0.188000023      0.976377845    
  0.190000027      0.977310658    
  0.192000031      0.978212357    
  0.194000036      0.979083598    
  0.196000040      0.979925215    
  0.198000044      0.980737925    
  0.200000048      0.981522441    
  0.202000052      0.982279539    
  0.204000056      0.983009756    
  0.206000060      0.983713984    
  0.208000064      0.984393001    
  0.210000068      0.985047221    
  0.212000072      0.985677481    
  0.214000076      0.986284435    
  0.216000080      0.986868680    
  0.218000084      0.987430871    
  0.220000088      0.987971663    
  0.222000092      0.988491654    
  0.224000096      0.988991380    
  0.226000100      0.989471436    
  0.228000104      0.989932418    
  0.230000108      0.990374923    
  0.232000113      0.990799427    
  0.234000117      0.991206408    
  0.236000121      0.991596460    
  0.238000125      0.991970122    
  0.240000129      0.992327929    
  0.242000133      0.992670357    
  0.244000137      0.992997766    
  0.246000141      0.993310571    
  0.248000145      0.993609190    
  0.250000149      0.993894100    
  0.252000153      0.994165659    
  0.254000157      0.994424105    
  0.256000161      0.994669914    
  0.258000165      0.994903564    
  0.260000169      0.995125294    
  0.262000173      0.995335400    
  0.264000177      0.995534241    
  0.266000181      0.995722055    
  0.268000185      0.995899141    
  0.270000190      0.996065736    
  0.272000194      0.996222138    
  0.274000198      0.996368527    
  0.276000202      0.996505141    
  0.278000206      0.996632099    
  0.280000210      0.996749759    
  0.282000214      0.996858120    
  0.284000218      0.996957362    
  0.286000222      0.997047663    
  0.288000226      0.997129083    
  0.290000230      0.997201741    
  0.292000234      0.997265697    
  0.294000238      0.997320890    
  0.296000242      0.997367680    
  0.298000246      0.997406006    
  0.300000250      0.997435927    
  0.302000254      0.997457445    
  0.304000258      0.997470498    
  0.306000262      0.997474968    
  0.308000267      0.997470737    
  0.310000271      0.997457743    
  0.312000275      0.997435927    
  0.314000279      0.997405171    
  0.316000283      0.997365236    
  0.318000287      0.997316122    
  0.320000291      0.997257531    
  0.322000295      0.997189343    
  0.324000299      0.997111320    
  0.326000303      0.997023106    
  0.328000307      0.996924639    
  0.330000311      0.996815443    
  0.332000315      0.996695399    
  0.334000319      0.996564031    
  0.336000323      0.996421099    
  0.338000327      0.996266127    
  0.340000331      0.996098757    
  0.342000335      0.995918632    
  0.344000340      0.995725274    
  0.346000344      0.995518208    
  0.348000348      0.995296955    
  0.350000352      0.995060921    
  0.352000356      0.994809508    
  0.354000360      0.994542241    
  0.356000364      0.994258404    
  0.358000368      0.993957520    
  0.360000372      0.993638754    
  0.362000376      0.993301511    
  0.364000380      0.992945075    
  0.366000384      0.992568612    
  0.368000388      0.992171407    
  0.370000392      0.991752684    
  0.372000396      0.991311550    
  0.374000400      0.990847230    
  0.376000404      0.990358829    
  0.378000408      0.989845276    
  0.380000412      0.989305794    
  0.382000417      0.988739252    
  0.384000421      0.988144755    
  0.386000425      0.987521231    
  0.388000429      0.986867487    
  0.390000433      0.986182451    
  0.392000437      0.985464990    
  0.394000441      0.984713912    
  0.396000445      0.983927965    
  0.398000449      0.983105958    
  0.400000453      0.982246637    
  0.402000457      0.981348634    
  0.404000461      0.980410695    
  0.406000465      0.979431391    
  0.408000469      0.978409350    
  0.410000473      0.977343202    
  0.412000477      0.976231396    
  0.414000481      0.975072503    
  0.416000485      0.973864973    
  0.418000489      0.972607255    
  0.420000494      0.971297741    
  0.422000498      0.969934881    
  0.424000502      0.968517005    
  0.426000506      0.967042565    
  0.428000510      0.965509772    
  0.430000514      0.963916898    
  0.432000518      0.962262392    
  0.434000522      0.960544407    
  0.436000526      0.958761215    
  0.438000530      0.956911027    
  0.440000534      0.954992056    
  0.442000538      0.953002334    
  0.444000542      0.950940311    
  0.446000546      0.948804080    
  0.448000550      0.946591735    
  0.450000554      0.944301426    
  0.452000558      0.941931248    
  0.454000562      0.939479351    
  0.456000566      0.936943889    
  0.458000571      0.934322834    
  0.460000575      0.931614339    
  0.462000579      0.928816557    
  0.464000583      0.925927639    
  0.466000587      0.922945917    
  0.468000591      0.919869423    
  0.470000595      0.916696429    
  0.472000599      0.913424969    
  0.474000603      0.910053372    
  0.476000607      0.906579971    
  0.478000611      0.903002858    
  0.480000615      0.899320364    
  0.482000619      0.895530820    
  0.484000623      0.891632557    
  0.486000627      0.887624025    
  0.488000631      0.883503616    
  0.490000635      0.879269838    
  0.492000639      0.874921083    
  0.494000643      0.870455861    
  0.496000648      0.865872979    
  0.498000652      0.861171126    
  0.500000656      0.856348872    
  0.502000630      0.851405203    
  0.504000604      0.846338868    
  0.506000578      0.841148794    
  0.508000553      0.835834026    
  0.510000527      0.830393672    
  0.512000501      0.824826837    
  0.514000475      0.819132686    
  0.516000450      0.813310742    
  0.518000424      0.807360232    
  0.520000398      0.801280737    
  0.522000372      0.795071840    
  0.524000347      0.788733304    
  0.526000321      0.782264829    
  0.528000295      0.775666356    
  0.530000269      0.768937945    
  0.532000244      0.762079537    
  0.534000218      0.755091488    
  0.536000192      0.747974098    
  0.538000166      0.740727782    
  0.540000141      0.733353138    
  0.542000115      0.725850880    
  0.544000089      0.718221784    
  0.546000063      0.710466623    
  0.548000038      0.702586710    
  0.550000012      0.694583058    
  0.551999986      0.686457038    
