   0.00000000      0.571484566    
   4.99999989E-03  0.578628182    
   9.99999978E-03  0.585771799    
   1.49999997E-02  0.592914581    
   1.99999996E-02  0.600058377    
   2.49999985E-02  0.607202709    
   2.99999975E-02  0.614346445    
   3.49999964E-02  0.621490002    
   3.99999954E-02  0.628632426    
   4.49999943E-02  0.635775805    
   4.99999933E-02  0.642919481    
   5.49999923E-02  0.650063992    
   5.99999912E-02  0.657206774    
   6.49999902E-02  0.664350569    
   6.99999928E-02  0.671493888    
   7.49999955E-02  0.678638101    
   7.99999982E-02  0.685781002    
   8.50000009E-02  0.692924500    
   9.00000036E-02  0.700066090    
   9.50000063E-02  0.707210183    
  0.100000009      0.714355409    
  0.105000012      0.721498251    
  0.110000014      0.728642762    
  0.115000017      0.735785723    
  0.120000020      0.742930293    
  0.125000015      0.750073254    
  0.130000010      0.757215858    
  0.135000005      0.764359772    
  0.140000001      0.771503866    
  0.144999996      0.778648436    
  0.149999991      0.785790384    
  0.154999986      0.792934477    
  0.159999982      0.800076425    
  0.164999977      0.807220221    
  0.169999972      0.814363301    
  0.174999967      0.821508348    
  0.179999962      0.828651130    
  0.184999958      0.835793197    
  0.189999953      0.842935503    
  0.194999948      0.850078285    
  0.199999943      0.857220709    
  0.204999939      0.864360631    
  0.209999934      0.871500134    
  0.214999929      0.878637016    
  0.219999924      0.885772049    
  0.224999920      0.892900527    
  0.229999915      0.900025129    
  0.234999910      0.907140195    
  0.239999905      0.914243937    
  0.244999900      0.921331108    
  0.249999896      0.928397000    
  0.254999906      0.935432851    
  0.259999901      0.942429185    
  0.264999896      0.949369729    
  0.269999892      0.956236005    
  0.274999887      0.963001192    
  0.279999882      0.969636083    
  0.284999877      0.976090252    
  0.289999872      0.982304215    
  0.294999868      0.988196015    
  0.299999863      0.993653834    
  0.304999858      0.998532295    
  0.309999853       1.00263834    
  0.314999849       1.00574291    
  0.319999844       1.00758052    
  0.324999839       1.00790286    
  0.329999834       1.00658679    
  0.334999830       1.00379252    
  0.339999825       1.00013661    
  0.344999820      0.996720850    
  0.349999815      0.994813204    
  0.354999810      0.995222569    
  0.359999806      0.997722507    
  0.364999801       1.00105691    
  0.369999796       1.00357902    
  0.374999791       1.00406563    
  0.379999787       1.00232434    
  0.384999782      0.999370635    
  0.389999777      0.997005582    
  0.394999772      0.996740043    
  0.399999768      0.998698056    
  0.404999763     -0.278594494    
  0.409999758     -0.271451682    
  0.414999753     -0.264307469    
  0.419999748     -0.257162958    
  0.424999744     -0.250019789    
  0.429999739     -0.242876559    
  0.434999734     -0.235732824    
  0.439999729     -0.228589579    
  0.444999725     -0.221446589    
  0.449999720     -0.214302450    
  0.454999715     -0.207158923    
  0.459999710     -0.200015977    
  0.464999706     -0.192871749    
  0.469999701     -0.185728297    
  0.474999696     -0.178584963    
  0.479999691     -0.171440750    
  0.484999686     -0.164297760    
  0.489999682     -0.157154664    
  0.494999677     -0.150010809    
  0.499999672     -0.142866746    
  0.504999697     -0.135723680    
  0.509999692     -0.128581151    
  0.514999688     -0.121436477    
  0.519999683     -0.114292689    
  0.524999678     -0.107149884    
  0.529999673     -0.100005858    
  0.534999669      -9.28626060E-02
  0.539999664      -8.57186541E-02
  0.544999659      -7.85747096E-02
  0.549999654      -7.14332759E-02
  0.554999650      -6.42876849E-02
  0.559999645      -5.71432039E-02
  0.564999640      -5.00037186E-02
  0.569999635      -4.28576618E-02
  0.574999630      -3.57123725E-02
  0.579999626      -2.85718311E-02
  0.584999621      -2.14253422E-02
  0.589999616      -1.42841982E-02
  0.594999611      -7.13986345E-03
  0.599999607       2.24452538E-06
  0.604999602       7.14548677E-03
  0.609999597       1.42878210E-02
  0.614999592       2.14337315E-02
  0.619999588       2.85743885E-02
  0.624999583       3.57211344E-02
  0.629999578       4.28632386E-02
  0.634999573       5.00043221E-02
  0.639999568       5.71516715E-02
  0.644999564       6.42943457E-02
  0.649999559       7.14356303E-02
  0.654999554       7.85812885E-02
  0.659999549       8.57243463E-02
  0.664999545       9.28676575E-02
  0.669999540      0.100011326    
  0.674999535      0.107154302    
  0.679999530      0.114298865    
  0.684999526      0.121442243    
  0.689999521      0.128584862    
  0.694999516      0.135728985    
  0.699999511      0.142872989    
  0.704999506      0.150015816    
  0.709999502      0.157159090    
  0.714999497      0.164303422    
  0.719999492      0.171447188    
  0.724999487      0.178590149    
  0.729999483      0.185733512    
  0.734999478      0.192877337    
  0.739999473      0.200020477    
  0.744999468      0.207164824    
  0.749999464      0.214307994    
  0.754999459      0.221450895    
  0.759999454      0.228595063    
  0.764999449      0.235738710    
  0.769999444      0.242881730    
  0.774999440      0.250025511    
  0.779999435      0.257169783    
  0.784999430      0.264312148    
  0.789999425      0.271455526    
  0.794999421      0.278599173    
  0.799999416      0.285743415    
  0.804999411      0.292886585    
  0.809999406      0.300030529    
  0.814999402      0.307174295    
  0.819999397      0.314317077    
  0.824999392      0.321460962    
  0.829999387      0.328604430    
