   0.00000000       0.00000000    
   9.99999978E-03  -0.00000000    
   1.99999996E-02  -0.00000000    
   2.99999993E-02  -0.00000000    
   3.99999991E-02  -0.00000000    
   4.99999970E-02  -0.00000000    
   5.99999949E-02  -0.00000000    
   6.99999928E-02  -0.00000000    
   7.99999908E-02  -0.00000000    
   8.99999887E-02  -0.00000000    
   9.99999866E-02  -0.00000000    
  0.109999985      -0.00000000    
  0.119999982      -0.00000000    
  0.129999980      -0.00000000    
  0.139999986      -0.00000000    
  0.149999991      -0.00000000    
  0.159999996      -0.00000000    
  0.170000002      -0.00000000    
  0.180000007      -0.00000000    
  0.190000013      -0.00000000    
  0.200000018      -0.00000000    
  0.210000023      -0.00000000    
  0.220000029      -0.00000000    
  0.230000034      -0.00000000    
  0.240000039      -0.00000000    
  0.250000030      -0.00000000    
  0.260000020      -0.00000000    
  0.270000011      -0.00000000    
  0.280000001      -0.00000000    
  0.289999992      -0.00000000    
  0.299999982      -0.00000000    
  0.309999973      -0.00000000    
  0.319999963      -0.00000000    
  0.329999954      -0.00000000    
  0.339999944      -0.00000000    
  0.349999934      -0.00000000    
  0.359999925      -0.00000000    
  0.369999915      -0.00000000    
  0.379999906      -0.00000000    
  0.389999896      -0.00000000    
  0.399999887      -0.00000000    
  0.409999877      -0.00000000    
  0.419999868      -0.00000000    
  0.429999858      -0.00000000    
  0.439999849      -0.00000000    
  0.449999839      -0.00000000    
  0.459999830      -0.00000000    
  0.469999820      -0.00000000    
  0.479999810      -0.00000000    
  0.489999801      -0.00000000    
  0.499999791      -0.00000000    
  0.509999812       0.00000000    
  0.519999802       0.00000000    
  0.529999793       0.00000000    
  0.539999783       0.00000000    
  0.549999774       0.00000000    
  0.559999764       0.00000000    
  0.569999754       0.00000000    
  0.579999745       0.00000000    
  0.589999735       0.00000000    
  0.599999726       0.00000000    
  0.609999716       0.00000000    
  0.619999707       0.00000000    
  0.629999697       0.00000000    
  0.639999688       0.00000000    
  0.649999678       0.00000000    
  0.659999669       0.00000000    
  0.669999659       0.00000000    
  0.679999650       0.00000000    
  0.689999640       0.00000000    
  0.699999630       0.00000000    
  0.709999621       0.00000000    
  0.719999611       0.00000000    
  0.729999602       0.00000000    
  0.739999592       0.00000000    
  0.749999583       0.00000000    
  0.759999573       0.00000000    
  0.769999564       0.00000000    
  0.779999554       0.00000000    
  0.789999545       0.00000000    
  0.799999535       0.00000000    
  0.809999526       0.00000000    
  0.819999516       0.00000000    
  0.829999506       0.00000000    
  0.839999497       0.00000000    
  0.849999487       0.00000000    
  0.859999478       0.00000000    
  0.869999468       0.00000000    
  0.879999459       0.00000000    
  0.889999449       0.00000000    
  0.899999440       0.00000000    
  0.909999430       0.00000000    
  0.919999421       0.00000000    
  0.929999411       0.00000000    
  0.939999402       0.00000000    
  0.949999392       0.00000000    
  0.959999382       0.00000000    
  0.969999373       0.00000000    
  0.979999363       0.00000000    
  0.989999354       0.00000000    
  0.999999344       0.00000000    
