   0.00000000     -0.223117426    
   9.99999978E-03 -0.161789179    
   1.99999996E-02  -9.98224169E-02
   2.99999993E-02  -3.74617130E-02
   3.99999991E-02   2.50468515E-02
   4.99999970E-02   8.74565169E-02
   5.99999949E-02  0.149521083    
   6.99999928E-02  0.210995525    
   7.99999908E-02  0.271637291    
   8.99999887E-02  0.331206977    
   9.99999866E-02  0.389469594    
  0.109999985      0.446195126    
  0.119999982      0.501159668    
  0.129999980      0.554146528    
  0.139999986      0.604946315    
  0.149999991      0.653358757    
  0.159999996      0.699192643    
  0.170000002      0.742267132    
  0.180000007      0.782412231    
  0.190000013      0.819469452    
  0.200000018      0.853292644    
  0.210000023      0.883748293    
  0.220000029      0.910716116    
  0.230000034      0.934089839    
  0.240000039      0.953777015    
  0.250000030      0.969700217    
  0.260000020      0.981796324    
  0.270000011      0.990017772    
  0.280000001      0.994332135    
  0.289999992      0.994722247    
  0.299999982      0.991186678    
  0.309999973      0.983739376    
  0.319999963      0.972409725    
  0.329999954      0.957242429    
  0.339999944      0.938297331    
  0.349999934      0.915649176    
  0.359999925      0.889387369    
  0.369999915      0.859615564    
  0.379999906      0.826451242    
  0.389999896      0.790025413    
  0.399999887      0.750481546    
  0.409999877      0.707975984    
  0.419999868      0.662676454    
  0.429999858      0.614761472    
  0.439999849      0.564420283    
  0.449999839      0.511851847    
  0.459999830      0.457263142    
  0.469999820      0.400869846    
  0.479999810      0.342894703    
  0.489999801      0.283566087    
  0.499999791      0.223118395    
  0.509999812      0.161790133    
  0.519999802       9.98233631E-02
  0.529999793       3.74628678E-02
  0.539999783      -2.50457097E-02
  0.549999774      -8.74554440E-02
  0.559999764     -0.149519801    
  0.569999754     -0.210994288    
  0.579999745     -0.271635890    
  0.589999735     -0.331205636    
  0.599999726     -0.389468312    
  0.609999716     -0.446193725    
  0.619999707     -0.501158357    
  0.629999697     -0.554145277    
  0.639999688     -0.604945183    
  0.649999678     -0.653357625    
  0.659999669     -0.699191213    
  0.669999659     -0.742265761    
  0.679999650     -0.782410920    
  0.689999640     -0.819468260    
  0.699999630     -0.853291571    
  0.709999621     -0.883747101    
  0.719999611     -0.910715103    
  0.729999602     -0.934088945    
  0.739999592     -0.953776300    
  0.749999583     -0.969699621    
  0.759999573     -0.981795967    
  0.769999564     -0.990017533    
  0.779999554     -0.994332016    
  0.789999545     -0.994722307    
  0.799999535     -0.991186917    
  0.809999526     -0.983739734    
  0.819999516     -0.972410202    
  0.829999506     -0.957243145    
  0.839999497     -0.938298166    
  0.849999487     -0.915650129    
  0.859999478     -0.889388502    
  0.869999468     -0.859616816    
  0.879999459     -0.826452911    
  0.889999449     -0.790027022    
  0.899999440     -0.750483394    
  0.909999430     -0.707977891    
  0.919999421     -0.662678301    
  0.929999411     -0.614763439    
  0.939999402     -0.564422786    
  0.949999392     -0.511854231    
  0.959999382     -0.457265615    
  0.969999373     -0.400872380    
  0.979999363     -0.342897087    
  0.989999354     -0.283568531    
  0.999999344     -0.223121315    
