   0.00000000     -0.681408465    
   9.99999978E-03 -0.722849905    
   1.99999996E-02 -0.761438489    
   2.99999993E-02 -0.797022104    
   3.99999991E-02 -0.829460204    
   4.99999970E-02 -0.858624697    
   5.99999949E-02 -0.884400725    
   6.99999928E-02 -0.906686425    
   7.99999908E-02 -0.925393760    
   8.99999887E-02 -0.940449059    
   9.99999866E-02 -0.951792896    
  0.109999985     -0.959380329    
  0.119999982     -0.963181555    
  0.129999980     -0.963181615    
  0.139999986     -0.959380329    
  0.149999991     -0.951792896    
  0.159999996     -0.940449059    
  0.170000002     -0.925393760    
  0.180000007     -0.906686366    
  0.190000013     -0.884400725    
  0.200000018     -0.858624697    
  0.210000023     -0.829460025    
  0.220000029     -0.797021985    
  0.230000034     -0.761438310    
  0.240000039     -0.722849727    
  0.250000030     -0.681408286    
  0.260000020     -0.637277722    
  0.270000011     -0.590632141    
  0.280000001     -0.541655600    
  0.289999992     -0.490541309    
  0.299999982     -0.437491208    
  0.309999973     -0.382714510    
  0.319999963     -0.326427311    
  0.329999954     -0.268852085    
  0.339999944     -0.210215598    
  0.349999934     -0.150749460    
  0.359999925      -9.06886384E-02
  0.369999915      -3.02696731E-02
  0.379999906       3.02687529E-02
  0.389999896       9.06874985E-02
  0.399999887      0.150748566    
  0.409999877      0.210214689    
  0.419999868      0.268850982    
  0.429999858      0.326426476    
  0.439999849      0.382713705    
  0.449999839      0.437490284    
  0.459999830      0.490540564    
  0.469999820      0.541654885    
  0.479999810      0.590631366    
  0.489999801      0.637277067    
  0.499999791      0.681407690    
  0.509999812      0.722849131    
  0.519999802      0.761437833    
  0.529999793      0.797021329    
  0.539999783      0.829459548    
  0.549999774      0.858624220    
  0.559999764      0.884400189    
  0.569999754      0.906685948    
  0.579999745      0.925393403    
  0.589999735      0.940448761    
  0.599999726      0.951792657    
  0.609999716      0.959380150    
  0.619999707      0.963181555    
  0.629999697      0.963181615    
  0.639999688      0.959380507    
  0.649999678      0.951793134    
  0.659999669      0.940449536    
  0.669999659      0.925394356    
  0.679999650      0.906687140    
  0.689999640      0.884401500    
  0.699999630      0.858625591    
  0.709999621      0.829461336    
  0.719999611      0.797023416    
  0.729999602      0.761439919    
  0.739999592      0.722851396    
  0.749999583      0.681410074    
  0.759999573      0.637279570    
  0.769999564      0.590634346    
  0.779999554      0.541657865    
  0.789999545      0.490543664    
  0.799999535      0.437493503    
  0.809999526      0.382716775    
  0.819999516      0.326429635    
  0.829999506      0.268854648    
  0.839999497      0.210218191    
  0.849999487      0.150752112    
  0.859999478       9.06910747E-02
  0.869999468       3.02721132E-02
  0.879999459      -3.02658528E-02
  0.889999449      -9.06848311E-02
  0.899999440     -0.150745913    
  0.909999430     -0.210212097    
  0.919999421     -0.268848628    
  0.929999411     -0.326424152    
  0.939999402     -0.382711023    
  0.949999392     -0.437487900    
  0.959999382     -0.490538269    
  0.969999373     -0.541652679    
  0.979999363     -0.590629399    
  0.989999354     -0.637275219    
  0.999999344     -0.681405604    
