   0.00000000     -0.681909442    
   4.99999989E-03 -0.702976108    
   9.99999978E-03 -0.723349094    
   1.49999997E-02 -0.743008196    
   1.99999996E-02 -0.761934042    
   2.49999985E-02 -0.780107915    
   2.99999975E-02 -0.797511995    
   3.49999964E-02 -0.814128995    
   3.99999954E-02 -0.829942405    
   4.49999943E-02 -0.844936848    
   4.99999933E-02 -0.859097540    
   5.49999923E-02 -0.872410357    
   5.99999912E-02 -0.884862185    
   6.49999902E-02 -0.896440744    
   6.99999928E-02 -0.907134712    
   7.49999955E-02 -0.916933358    
   7.99999982E-02 -0.925827146    
   8.50000009E-02 -0.933807254    
   9.00000036E-02 -0.940865815    
   9.50000063E-02 -0.946995854    
  0.100000009     -0.952191293    
  0.105000012     -0.956447065    
  0.110000014     -0.959758937    
  0.115000017     -0.962123573    
  0.120000020     -0.963538766    
  0.125000015     -0.964003086    
  0.130000010     -0.963515997    
  0.135000005     -0.962078094    
  0.140000001     -0.959690690    
  0.144999996     -0.956356227    
  0.149999991     -0.952077925    
  0.154999986     -0.946860015    
  0.159999982     -0.940707684    
  0.164999977     -0.933627069    
  0.169999972     -0.925624967    
  0.174999967     -0.916709423    
  0.179999962     -0.906889260    
  0.184999958     -0.896174014    
  0.189999953     -0.884574413    
  0.194999948     -0.872101843    
  0.199999943     -0.858768642    
  0.204999939     -0.844587862    
  0.209999934     -0.829573631    
  0.214999929     -0.813740730    
  0.219999924     -0.797104716    
  0.224999920     -0.779682100    
  0.229999915     -0.761489987    
  0.234999910     -0.742546380    
  0.239999905     -0.722870052    
  0.244999900     -0.702480257    
  0.249999896     -0.681397200    
  0.254999906     -0.659641683    
  0.259999901     -0.637235165    
  0.264999896     -0.614199877    
  0.269999892     -0.590558350    
  0.274999887     -0.566334009    
  0.279999882     -0.541550875    
  0.284999877     -0.516233206    
  0.289999872     -0.490406156    
  0.294999868     -0.464095086    
  0.299999863     -0.437325984    
  0.304999858     -0.410125375    
  0.309999853     -0.382519931    
  0.314999849     -0.354536980    
  0.319999844     -0.326204151    
  0.324999839     -0.297549397    
  0.329999834     -0.268601209    
  0.334999830     -0.239387736    
  0.339999825     -0.209938020    
  0.344999820     -0.180281103    
  0.349999815     -0.150446296    
  0.354999810     -0.120463215    
  0.359999806      -9.03610438E-02
  0.364999801      -6.01696894E-02
  0.369999796      -2.99189575E-02
  0.374999791       3.61302606E-04
  0.379999787       3.06412056E-02
  0.384999782       6.08906411E-02
  0.389999777       9.10802111E-02
  0.394999772      0.121179901    
  0.399999768      0.151159987    
  0.404999763      0.180990919    
  0.409999758      0.210643217    
  0.414999753      0.240087420    
  0.419999748      0.269294888    
  0.424999744      0.298236609    
  0.429999739      0.326884061    
  0.434999734      0.355208844    
  0.439999729      0.383182913    
  0.444999725      0.410778999    
  0.449999720      0.437969714    
  0.454999715      0.464728206    
  0.459999710      0.491028041    
  0.464999706      0.516843319    
  0.469999701      0.542148352    
  0.474999696      0.566918552    
  0.479999691      0.591129243    
  0.484999686      0.614756584    
  0.489999682      0.637777209    
  0.494999677      0.660168469    
  0.499999672      0.681907952    
  0.504999697      0.702974916    
  0.509999692      0.723347902    
  0.514999688      0.743007064    
  0.519999683      0.761932850    
  0.524999678      0.780106783    
  0.529999673      0.797510862    
  0.534999669      0.814127922    
  0.539999664      0.829941511    
  0.544999659      0.844936073    
  0.549999654      0.859096646    
  0.554999650      0.872409463    
  0.559999645      0.884861410    
  0.564999640      0.896440089    
  0.569999635      0.907133996    
  0.574999630      0.916932821    
  0.579999626      0.925826550    
  0.584999621      0.933806717    
  0.589999616      0.940865338    
  0.594999611      0.946995437    
  0.599999607      0.952190936    
  0.604999602      0.956446767    
  0.609999597      0.959758699    
  0.614999592      0.962123454    
  0.619999588      0.963538706    
  0.624999583      0.964003086    
  0.629999578      0.963516057    
  0.634999573      0.962078273    
  0.639999568      0.959690928    
  0.644999564      0.956356466    
  0.649999559      0.952078342    
  0.654999554      0.946860492    
  0.659999549      0.940708280    
  0.664999545      0.933627665    
  0.669999540      0.925625682    
  0.674999535      0.916710317    
  0.679999530      0.906890154    
  0.684999526      0.896175027    
  0.689999521      0.884575486    
  0.694999516      0.872102916    
  0.699999511      0.858769774    
  0.704999506      0.844589114    
  0.709999502      0.829574883    
  0.714999497      0.813741982    
  0.719999492      0.797106087    
  0.724999487      0.779683471    
  0.729999483      0.761491418    
  0.734999478      0.742548168    
  0.739999473      0.722871840    
  0.744999468      0.702482104    
  0.749999464      0.681399047    
  0.754999459      0.659643650    
  0.759999454      0.637237191    
  0.764999449      0.614201844    
  0.769999444      0.590560436    
  0.774999440      0.566336155    
  0.779999435      0.541552961    
  0.784999430      0.516235292    
  0.789999425      0.490408570    
  0.794999421      0.464097530    
  0.799999416      0.437328428    
  0.804999411      0.410127789    
  0.809999406      0.382522374    
  0.814999402      0.354539454    
  0.819999397      0.326206654    
  0.824999392      0.297551930    
  0.829999387      0.268603563    
  0.834999382      0.239390105    
  0.839999378      0.209940404    
  0.844999373      0.180283502    
  0.849999368      0.150449157    
  0.854999363      0.120465875    
  0.859999359       9.03637037E-02
  0.864999354       6.01723567E-02
  0.869999349       2.99216285E-02
  0.874999344      -3.58628837E-04
  0.879999340      -3.06385309E-02
  0.884999335      -6.08882010E-02
