   0.00000000      -3.13997492E-02
   9.99999978E-03  -9.40663964E-02
   1.99999996E-02 -0.156356141    
   2.99999993E-02 -0.218034387    
   3.99999991E-02 -0.278852254    
   4.99999970E-02 -0.338569552    
   5.99999949E-02 -0.396950632    
   6.99999928E-02 -0.453765154    
   7.99999908E-02 -0.508788824    
   8.99999887E-02 -0.561804712    
   9.99999866E-02 -0.612603307    
  0.109999985     -0.660984218    
  0.119999982     -0.706756651    
  0.129999980     -0.749739826    
  0.139999986     -0.789764106    
  0.149999991     -0.826671422    
  0.159999996     -0.860316217    
  0.170000002     -0.890565932    
  0.180000007     -0.917300940    
  0.190000013     -0.940415800    
  0.200000018     -0.959819257    
  0.210000023     -0.975434721    
  0.220000029     -0.987200618    
  0.230000034     -0.995070457    
  0.240000039     -0.999013424    
  0.250000030     -0.999013424    
  0.260000020     -0.995070934    
  0.270000011     -0.987201393    
  0.280000001     -0.975435793    
  0.289999992     -0.959820569    
  0.299999982     -0.940417409    
  0.309999973     -0.917302847    
  0.319999963     -0.890568197    
  0.329999954     -0.860318899    
  0.339999944     -0.826674163    
  0.349999934     -0.789766967    
  0.359999925     -0.749742925    
  0.369999915     -0.706760168    
  0.379999906     -0.660988152    
  0.389999896     -0.612607360    
  0.399999887     -0.561808825    
  0.409999877     -0.508793116    
  0.419999868     -0.453769475    
  0.429999858     -0.396955192    
  0.439999849     -0.338574320    
  0.449999839     -0.278857052    
  0.459999830     -0.218039230    
  0.469999820     -0.156360924    
  0.479999810      -9.40599516E-02
  0.489999801      -3.13935615E-02
  0.499999791       3.13987881E-02
  0.509999812       9.40674692E-02
  0.519999802      0.156357273    
  0.529999793      0.218035594    
  0.539999783      0.278853476    
  0.549999774      0.338570774    
  0.559999764      0.396951914    
  0.569999754      0.453766495    
  0.579999745      0.508790255    
  0.589999735      0.561806023    
  0.599999726      0.612604618    
  0.609999716      0.660985470    
  0.619999707      0.706757784    
  0.629999697      0.749740899    
  0.639999688      0.789765120    
  0.649999678      0.826672494    
  0.659999669      0.860317349    
  0.669999659      0.890566945    
  0.679999650      0.917301834    
  0.689999640      0.940416574    
  0.699999630      0.959819913    
  0.709999621      0.975435257    
  0.719999611      0.987201035    
  0.729999602      0.995070755    
  0.739999592      0.999013364    
  0.749999583      0.999013364    
  0.759999573      0.995070696    
  0.769999564      0.987200916    
  0.779999554      0.975435197    
  0.789999545      0.959819853    
  0.799999535      0.940416515    
  0.809999526      0.917301834    
  0.819999516      0.890566945    
  0.829999506      0.860317469    
  0.839999497      0.826672614    
  0.849999487      0.789765358    
  0.859999478      0.749741256    
  0.869999468      0.706758201    
  0.879999459      0.660985947    
  0.889999449      0.612605155    
  0.899999440      0.561806560    
  0.909999430      0.508790851    
  0.919999421      0.453767210    
  0.929999411      0.396952659    
  0.939999402      0.338571608    
  0.949999392      0.278854370    
  0.959999382      0.218036532    
  0.969999373      0.156358302    
  0.979999363       9.40574333E-02
  0.989999354       3.13907936E-02
  0.999999344      -3.13997492E-02
