   0.00000000      0.124997884    
   9.99999978E-03  0.174996123    
   1.99999996E-02  0.224991679    
   2.99999993E-02  0.274980456    
   3.99999991E-02  0.324953496    
   4.99999970E-02  0.374892414    
   5.99999949E-02  0.424761713    
   6.99999928E-02  0.474497229    
   7.99999908E-02  0.523989856    
   8.99999887E-02  0.573066056    
   9.99999866E-02  0.621467352    
  0.109999985      0.668833852    
  0.119999982      0.714698255    
  0.129999980      0.758497238    
  0.139999986      0.799604833    
  0.149999991      0.837387919    
  0.159999996      0.871276438    
  0.170000002      0.900837779    
  0.180000007      0.925837934    
  0.190000013      0.946277022    
  0.200000018      0.962388813    
  0.210000023      0.974606037    
  0.220000029      0.983498633    
  0.230000034      0.989699960    
  0.240000039      0.993835747    
  0.250000030      0.996469319    
  0.260000020      0.998068035    
  0.270000011      0.998991907    
  0.280000001      0.999499321    
  0.289999992      0.999763787    
  0.299999982      0.999894440    
  0.309999973      0.999955475    
  0.319999963      0.999982357    
  0.329999954      0.999993563    
  0.339999944      0.999997914    
  0.349999934      0.999999464    
  0.359999925      0.999999940    
  0.369999915       1.00000000    
  0.379999906       1.00000000    
  0.389999896       1.00000000    
  0.399999887       1.00000000    
  0.409999877      0.999999940    
  0.419999868      0.999999881    
  0.429999858      0.999999821    
  0.439999849      0.999999762    
  0.449999839      0.999999702    
  0.459999830      0.999999642    
  0.469999820      0.999999583    
  0.479999810      0.999999523    
  0.489999801      0.999999464    
  0.499999791      0.999999404    
  0.509999812      0.999999344    
  0.519999802      0.999999285    
  0.529999793      0.999999225    
  0.539999783      0.999999166    
  0.549999774      0.999999106    
  0.559999764      0.999998987    
  0.569999754      0.999998569    
  0.579999745      0.999997079    
  0.589999735      0.999992251    
  0.599999726      0.999977589    
  0.609999716      0.999936700    
  0.619999707      0.999829769    
  0.629999697      0.999567688    
  0.639999688      0.998964787    
  0.649999678      0.997661114    
  0.659999669      0.995007813    
  0.669999659      0.989918470    
  0.679999650      0.980709672    
  0.689999640      0.964977026    
  0.699999630      0.939580679    
  0.709999621      0.900821865    
  0.719999611      0.844871819    
  0.729999602      0.768455148    
  0.739999592      0.669694185    
  0.749999583      0.548927546    
  0.759999573      0.409258246    
  0.769999564      0.256607175    
  0.779999554       9.91610214E-02
  0.789999545      -5.37240058E-02
  0.799999535     -0.192925543    
  0.809999526     -0.310923547    
  0.819999516     -0.402799726    
  0.829999506     -0.466654330    
  0.839999497     -0.503407717    
  0.849999487     -0.516126812    
  0.859999478     -0.509117723    
  0.869999468     -0.487036616    
  0.879999459     -0.454200625    
  0.889999449     -0.414181560    
  0.899999440     -0.369666249    
  0.909999430     -0.322511464    
  0.919999421     -0.273903280    
  0.929999411     -0.224544495    
  0.939999402     -0.174822345    
  0.949999392     -0.124935433    
  0.959999382      -7.49785900E-02
  0.969999373      -2.49940325E-02
  0.979999363       2.50007417E-02
  0.989999354       7.49989301E-02
  0.999999344      0.124997884    
