   0.00000000       8.74227766E-08
   4.99999989E-03  -3.14106829E-02
   9.99999978E-03  -6.27904609E-02
   1.49999997E-02  -9.41082612E-02
   1.99999996E-02 -0.125333205    
   2.49999985E-02 -0.156434447    
   2.99999975E-02 -0.187381297    
   3.49999964E-02 -0.218143240    
   3.99999954E-02 -0.248689666    
   4.49999943E-02 -0.278990895    
   4.99999933E-02 -0.309016794    
   5.49999923E-02 -0.338737756    
   5.99999912E-02 -0.368124396    
   6.49999902E-02 -0.397147745    
   6.99999928E-02 -0.425779164    
   7.49999955E-02 -0.453990370    
   7.99999982E-02 -0.481753558    
   8.50000009E-02 -0.509041309    
   9.00000036E-02 -0.535826683    
   9.50000063E-02 -0.562083304    
  0.100000009     -0.587785184    
  0.105000012     -0.612906992    
  0.110000014     -0.637423933    
  0.115000017     -0.661311865    
  0.120000020     -0.684547067    
  0.125000015     -0.707106769    
  0.130000010     -0.728968620    
  0.135000005     -0.750111103    
  0.140000001     -0.770513237    
  0.144999996     -0.790155053    
  0.149999991     -0.809016883    
  0.154999986     -0.827080488    
  0.159999982     -0.844327867    
  0.164999977     -0.860741854    
  0.169999972     -0.876306474    
  0.174999967     -0.891006351    
  0.179999962     -0.904826880    
  0.184999958     -0.917754471    
  0.189999953     -0.929776371    
  0.194999948     -0.940880597    
  0.199999943     -0.951056361    
  0.204999939     -0.960293591    
  0.209999934     -0.968583047    
  0.214999929     -0.975916684    
  0.219999924     -0.982287169    
  0.224999920     -0.987688243    
  0.229999915     -0.992114604    
  0.234999910     -0.995561898    
  0.239999905     -0.998026669    
  0.244999900     -0.999506533    
  0.249999896      -1.00000000    
  0.254999906     -0.999506593    
  0.259999901     -0.998026788    
  0.264999896     -0.995562017    
  0.269999892     -0.992114782    
  0.274999887     -0.987688422    
  0.279999882     -0.982287407    
  0.284999877     -0.975916922    
  0.289999872     -0.968583405    
  0.294999868     -0.960293949    
  0.299999863     -0.951056778    
  0.304999858     -0.940881073    
  0.309999853     -0.929776847    
  0.314999849     -0.917755008    
  0.319999844     -0.904827476    
  0.324999839     -0.891006947    
  0.329999834     -0.876307249    
  0.334999830     -0.860742629    
  0.339999825     -0.844328523    
  0.344999820     -0.827081203    
  0.349999815     -0.809017658    
  0.354999810     -0.790155828    
  0.359999806     -0.770514071    
  0.364999801     -0.750111938    
  0.369999796     -0.728969514    
  0.374999791     -0.707107663    
  0.379999787     -0.684548020    
  0.384999782     -0.661312997    
  0.389999777     -0.637425125    
  0.394999772     -0.612908185    
  0.399999768     -0.587786436    
  0.404999763     -0.562084556    
  0.409999758     -0.535827994    
  0.414999753     -0.509042859    
  0.419999748     -0.481755108    
  0.424999744     -0.453991950    
  0.429999739     -0.425780743    
  0.434999734     -0.397149354    
  0.439999729     -0.368126243    
  0.444999725     -0.338739634    
  0.449999720     -0.309018701    
  0.454999715     -0.278992832    
  0.459999710     -0.248691604    
  0.464999706     -0.218144953    
  0.469999701     -0.187383264    
  0.474999696     -0.156436414    
  0.479999691     -0.125335172    
  0.484999686      -9.41102505E-02
  0.489999682      -6.27924502E-02
  0.494999677      -3.14126797E-02
  0.499999672      -2.14576721E-06
  0.504999697       3.14088650E-02
  0.509999692       6.27886429E-02
  0.514999688       9.41064507E-02
  0.519999683      0.125331149    
  0.524999678      0.156432405    
  0.529999673      0.187379286    
