   0.00000000     -0.297041595    
   9.99999978E-03 -0.236499026    
   1.99999996E-02 -0.175023079    
   2.99999993E-02 -0.112856403    
   3.99999991E-02  -5.02443276E-02
   4.99999970E-02   1.25659974E-02
   5.99999949E-02   7.53267556E-02
   6.99999928E-02  0.137790248    
   7.99999908E-02  0.199709922    
   8.99999887E-02  0.260841429    
   9.99999866E-02  0.320943564    
  0.109999985      0.379779011    
  0.119999982      0.437115639    
  0.129999980      0.492727280    
  0.139999986      0.546394289    
  0.149999991      0.597904980    
  0.159999996      0.647055984    
  0.170000002      0.693653345    
  0.180000007      0.737513125    
  0.190000013      0.778462350    
  0.200000018      0.816339314    
  0.210000023      0.850994527    
  0.220000029      0.882291317    
  0.230000034      0.910106063    
  0.240000039      0.934329033    
  0.250000030      0.954864621    
  0.260000020      0.971631765    
  0.270000011      0.984564364    
  0.280000001      0.993611276    
  0.289999992      0.998736978    
  0.299999982      0.999921024    
  0.309999973      0.997158945    
  0.319999963      0.990461469    
  0.329999954      0.979855120    
  0.339999944      0.965381742    
  0.349999934      0.947098434    
  0.359999925      0.925077438    
  0.369999915      0.899405420    
  0.379999906      0.870183945    
  0.389999896      0.837528348    
  0.399999887      0.801567316    
  0.409999877      0.762442887    
  0.419999868      0.720309556    
  0.429999858      0.675333381    
  0.439999849      0.627691925    
  0.449999839      0.577573478    
  0.459999830      0.525175393    
  0.469999820      0.470704705    
  0.479999810      0.414376557    
  0.489999801      0.356412858    
  0.499999791      0.297042578    
  0.509999812      0.236499980    
  0.519999802      0.175024033    
  0.529999793      0.112857573    
  0.539999783       5.02454899E-02
  0.549999774      -1.25648929E-02
  0.559999764      -7.53254518E-02
  0.569999754     -0.137788966    
  0.579999745     -0.199708462    
  0.589999735     -0.260840029    
  0.599999726     -0.320942193    
  0.609999716     -0.379777521    
  0.619999707     -0.437114239    
  0.629999697     -0.492725909    
  0.639999688     -0.546392977    
  0.649999678     -0.597903669    
  0.659999669     -0.647054374    
  0.669999659     -0.693651855    
  0.679999650     -0.737511754    
  0.689999640     -0.778461039    
  0.699999630     -0.816338122    
  0.709999621     -0.850993216    
  0.719999611     -0.882290125    
  0.729999602     -0.910104990    
  0.739999592     -0.934328139    
  0.749999583     -0.954863846    
  0.759999573     -0.971631169    
  0.769999564     -0.984563828    
  0.779999554     -0.993610978    
  0.789999545     -0.998736799    
  0.799999535     -0.999921083    
  0.809999526     -0.997159123    
  0.819999516     -0.990461767    
  0.829999506     -0.979855657    
  0.839999497     -0.965382457    
  0.849999487     -0.947099268    
  0.859999478     -0.925078332    
  0.869999468     -0.899406552    
  0.879999459     -0.870185435    
  0.889999449     -0.837529898    
  0.899999440     -0.801568985    
  0.909999430     -0.762444675    
  0.919999421     -0.720311284    
  0.929999411     -0.675335228    
  0.939999402     -0.627694249    
  0.949999392     -0.577575743    
  0.959999382     -0.525177777    
  0.969999373     -0.470707148    
  0.979999363     -0.414378881    
  0.989999354     -0.356415242    
  0.999999344     -0.297045439    
