   0.00000000     -0.999980271    
   2.00000009E-03 -0.999822497    
   4.00000019E-03 -0.999506831    
   6.00000005E-03 -0.999033332    
   8.00000038E-03 -0.998402059    
   1.00000007E-02 -0.997613192    
   1.20000010E-02 -0.996666193    
   1.40000014E-02 -0.995562315    
   1.60000008E-02 -0.994301319    
   1.80000011E-02 -0.992883265    
   2.00000014E-02 -0.991308451    
   2.20000017E-02 -0.989577115    
   2.40000021E-02 -0.987689555    
   2.60000024E-02 -0.985646009    
   2.80000027E-02 -0.983446896    
   3.00000031E-02 -0.981092453    
   3.20000015E-02 -0.978581548    
   3.40000018E-02 -0.975917637    
   3.60000022E-02 -0.973099589    
   3.80000025E-02 -0.970127940    
   4.00000028E-02 -0.967003047    
   4.20000032E-02 -0.963725507    
   4.40000035E-02 -0.960295856    
   4.60000038E-02 -0.956714511    
   4.80000041E-02 -0.952982128    
   5.00000045E-02 -0.949099302    
   5.20000048E-02 -0.945064068    
   5.40000051E-02 -0.940882087    
   5.60000055E-02 -0.936551511    
   5.80000058E-02 -0.932073057    
   6.00000061E-02 -0.927447438    
   6.20000064E-02 -0.922675371    
   6.40000030E-02 -0.917757690    
   6.59999996E-02 -0.912694991    
   6.79999962E-02 -0.907488286    
   6.99999928E-02 -0.902138233    
   7.19999894E-02 -0.896642387    
   7.39999861E-02 -0.891008258    
   7.59999827E-02 -0.885233462    
   7.79999793E-02 -0.879318833    
   7.99999759E-02 -0.873265386    
   8.19999725E-02 -0.867074132    
   8.39999691E-02 -0.860745907    
   8.59999657E-02 -0.854281783    
   8.79999623E-02 -0.847682774    
   8.99999589E-02 -0.840949893    
   9.19999555E-02 -0.834080100    
   9.39999521E-02 -0.827082694    
   9.59999487E-02 -0.819954693    
   9.79999453E-02 -0.812697232    
   9.99999419E-02 -0.805311441    
  0.101999938     -0.797798514    
  0.103999935     -0.790159643    
  0.105999932     -0.782395959    
  0.107999928     -0.774508774    
  0.109999925     -0.766499281    
  0.111999922     -0.758368790    
  0.113999918     -0.750113487    
  0.115999915     -0.741744757    
  0.117999911     -0.733258903    
  0.119999908     -0.724657238    
  0.121999905     -0.715941191    
  0.123999901     -0.707112074    
  0.125999898     -0.698171318    
  0.127999902     -0.689120352    
  0.129999906     -0.679960549    
  0.131999910     -0.670693398    
  0.133999914     -0.661314607    
  0.135999918     -0.651837051    
  0.137999922     -0.642256618    
  0.139999926     -0.632574737    
  0.141999930     -0.622793019    
  0.143999934     -0.612912953    
  0.145999938     -0.602936089    
  0.147999942     -0.592864037    
  0.149999946     -0.582698345    
  0.151999950     -0.572434425    
  0.153999954     -0.562086344    
  0.155999959     -0.551649511    
  0.157999963     -0.541125536    
  0.159999967     -0.530516148    
  0.161999971     -0.519823015    
  0.163999975     -0.509047747    
  0.165999979     -0.498192161    
  0.167999983     -0.487257898    
  0.169999987     -0.476246685    
  0.171999991     -0.465153545    
  0.173999995     -0.453993648    
  0.175999999     -0.442762077    
  0.178000003     -0.431460619    
  0.180000007     -0.420091003    
  0.182000011     -0.408655077    
  0.184000015     -0.397154629    
  0.186000019     -0.385591447    
  0.188000023     -0.373967409    
  0.190000027     -0.362284333    
  0.192000031     -0.350536883    
  0.194000036     -0.338741213    
  0.196000040     -0.326892048    
  0.198000044     -0.314991266    
  0.200000048     -0.303040773    
  0.202000052     -0.291042417    
  0.204000056     -0.278998107    
  0.206000060     -0.266909748    
  0.208000064     -0.254779249    
  0.210000068     -0.242608503    
  0.212000072     -0.230392039    
  0.214000076     -0.218146607    
  0.216000080     -0.205866724    
  0.218000084     -0.193554327    
  0.220000088     -0.181211382    
  0.222000092     -0.168839827    
  0.224000096     -0.156441614    
  0.226000100     -0.144018695    
  0.228000104     -0.131573036    
  0.230000108     -0.119099021    
  0.232000113     -0.106613770    
  0.234000117      -9.41116884E-02
  0.236000121      -8.15947503E-02
  0.238000125      -6.90649226E-02
  0.240000129      -5.65241911E-02
  0.242000133      -4.39745374E-02
  0.244000137      -3.14179361E-02
  0.246000141      -1.88563783E-02
  0.248000145      -6.29184069E-03
  0.250000149       6.28131861E-03
  0.252000153       1.88458562E-02
  0.254000157       3.14074196E-02
  0.256000161       4.39640246E-02
  0.258000165       5.65136857E-02
  0.260000169       6.90544248E-02
  0.262000173       8.15842599E-02
  0.264000177       9.41012129E-02
  0.266000181      0.106603310    
  0.268000185      0.119088575    
  0.270000190      0.131562606    
  0.272000194      0.144008279    
  0.274000198      0.156431213    
  0.276000202      0.168829456    
  0.278000206      0.181201041    
  0.280000210      0.193544015    
  0.282000214      0.205856428    
  0.284000218      0.218136340    
  0.286000222      0.230381802    
  0.288000226      0.242598295    
  0.290000230      0.254769057    
  0.292000234      0.266899586    
  0.294000238      0.278988004    
  0.296000242      0.291032344    
  0.298000246      0.303030729    
  0.300000250      0.314981282    
  0.302000254      0.326882094    
  0.304000258      0.338731319    
  0.306000262      0.350527018    
  0.308000267      0.362274528    
  0.310000271      0.373957664    
  0.312000275      0.385581762    
  0.314000279      0.397144973    
  0.316000283      0.408645481    
  0.318000287      0.420081466    
  0.320000291      0.431451112    
  0.322000295      0.442752659    
  0.324000299      0.453984290    
  0.326000303      0.465144217    
  0.328000307      0.476237446    
  0.330000311      0.487248719    
  0.332000315      0.498183042    
  0.334000319      0.509038687    
  0.336000323      0.519814014    
  0.338000327      0.530507267    
  0.340000331      0.541116714    
  0.342000335      0.551640749    
  0.344000340      0.562077641    
  0.346000344      0.572425842    
  0.348000348      0.582689822    
  0.350000352      0.592855573    
  0.352000356      0.602927685    
  0.354000360      0.612904608    
  0.356000364      0.622784793    
  0.358000368      0.632566571    
  0.360000372      0.642248571    
  0.362000376      0.651829064    
  0.364000380      0.661306739    
  0.366000384      0.670679927    
  0.368000388      0.679952800    
  0.370000392      0.689112723    
  0.372000396      0.698163807    
  0.374000400      0.707104623    
  0.376000404      0.715933859    
  0.378000408      0.724649966    
  0.380000412      0.733251750    
  0.382000417      0.741737723    
  0.384000421      0.750106573    
  0.386000425      0.758361936    
  0.388000429      0.766492546    
  0.390000433      0.774502158    
  0.392000437      0.782389402    
  0.394000441      0.790153205    
  0.396000445      0.797792196    
  0.398000449      0.805305243    
  0.400000453      0.812691092    
  0.402000457      0.819948673    
  0.404000461      0.827076793    
  0.406000465      0.834078491    
  0.408000469      0.840944231    
  0.410000473      0.847677171    
  0.412000477      0.854276299    
  0.414000481      0.860740542    
  0.416000485      0.867068887    
  0.418000489      0.873260260    
  0.420000494      0.879313827    
  0.422000498      0.885228515    
  0.424000502      0.891003489    
  0.426000506      0.896641076    
  0.428000510      0.902133703    
  0.430000514      0.907483876    
  0.432000518      0.912690699    
  0.434000522      0.917753458    
  0.436000526      0.922671318    
  0.438000530      0.927443504    
  0.440000534      0.932069242    
  0.442000538      0.936547816    
  0.444000542      0.940881073    
  0.446000546      0.945063114    
  0.448000550      0.949095964    
  0.450000554      0.952978969    
  0.452000558      0.956711471    
  0.454000562      0.960292876    
  0.456000566      0.963722706    
  0.458000571      0.967000365    
  0.460000575      0.970125377    
  0.462000579      0.973097146    
  0.464000583      0.975916982    
  0.466000587      0.978580952    
  0.468000591      0.981090426    
  0.470000595      0.983444989    
  0.472000599      0.985644281    
  0.474000603      0.987687886    
  0.476000607      0.989575624    
  0.478000611      0.991307080    
