   0.00000000       1.19248810E-07
   9.99999978E-03  -6.27904236E-02
   1.99999996E-02 -0.125333160    
   2.99999993E-02 -0.187381268    
   3.99999991E-02 -0.248689875    
   4.99999970E-02 -0.309017003    
   5.99999949E-02 -0.368124574    
   6.99999928E-02 -0.425779343    
   7.99999908E-02 -0.481753737    
   8.99999887E-02 -0.535826862    
   9.99999866E-02 -0.587785363    
  0.109999985     -0.637424111    
  0.119999982     -0.684547246    
  0.129999980     -0.728968799    
  0.139999986     -0.770513415    
  0.149999991     -0.809017122    
  0.159999996     -0.844328105    
  0.170000002     -0.876306832    
  0.180000007     -0.904827178    
  0.190000013     -0.929776609    
  0.200000018     -0.951056659    
  0.210000023     -0.968583286    
  0.220000029     -0.982287347    
  0.230000034     -0.992114782    
  0.240000039     -0.998026788    
  0.250000030      -1.00000000    
  0.260000020     -0.998026669    
  0.270000011     -0.992114604    
  0.280000001     -0.982287169    
  0.289999992     -0.968582988    
  0.299999982     -0.951056302    
  0.309999973     -0.929776251    
  0.319999963     -0.904826760    
  0.329999954     -0.876306355    
  0.339999944     -0.844327509    
  0.349999934     -0.809016526    
  0.359999925     -0.770512760    
  0.369999915     -0.728968084    
  0.379999906     -0.684546471    
  0.389999896     -0.637423337    
  0.399999887     -0.587784529    
  0.409999877     -0.535826027    
  0.419999868     -0.481756181    
  0.429999858     -0.425778389    
  0.439999849     -0.368127167    
  0.449999839     -0.309019655    
  0.459999830     -0.248692557    
  0.469999820     -0.187383994    
  0.479999810     -0.125335917    
  0.489999801      -6.27931952E-02
  0.499999791      -2.65443032E-06
  0.509999812       6.27878979E-02
  0.519999802      0.125330657    
  0.529999793      0.187378779    
  0.539999783      0.248687416    
  0.549999774      0.309014589    
  0.559999764      0.368122220    
  0.569999754      0.425777048    
  0.579999745      0.481751531    
  0.589999735      0.535824776    
  0.599999726      0.587783337    
  0.609999716      0.637422144    
  0.619999707      0.684545398    
  0.629999697      0.728967011    
  0.639999688      0.770511806    
  0.649999678      0.809015632    
  0.659999669      0.844326735    
  0.669999659      0.876305640    
  0.679999650      0.904826105    
  0.689999640      0.929775715    
  0.699999630      0.951055825    
  0.709999621      0.968582630    
  0.719999611      0.982286870    
  0.729999602      0.992114425    
  0.739999592      0.998026609    
  0.749999583       1.00000000    
  0.759999573      0.998026848    
  0.769999564      0.992114961    
  0.779999554      0.982287586    
  0.789999545      0.968583643    
  0.799999535      0.951057076    
  0.809999526      0.929777145    
  0.819999516      0.904827833    
  0.829999506      0.876307547    
  0.839999497      0.844328880    
  0.849999487      0.809018016    
  0.859999478      0.770514369    
  0.869999468      0.728969812    
  0.879999459      0.684548318    
  0.889999449      0.637428224    
  0.899999440      0.587786555    
  0.909999430      0.535831392    
  0.919999421      0.481755048    
  0.929999411      0.425784141    
  0.939999402      0.368129522    
  0.949999392      0.309022039    
  0.959999382      0.248695016    
  0.969999373      0.187386483    
  0.979999363      0.125338435    
  0.989999354       6.27957210E-02
  0.999999344       5.18961178E-06
