   0.00000000       0.00000000    
   9.99999975E-05  0.146991819    
   1.99999995E-04  0.290983617    
   2.99999985E-04  0.431975484    
   3.99999990E-04  0.569967270    
   4.99999966E-04  0.704959154    
   5.99999970E-04  0.836950958    
   6.99999975E-04  0.965942919    
   7.99999980E-04   1.09193480    
   8.99999985E-04   1.21492684    
   9.99999931E-04   1.33491898    
   1.09999988E-03   1.45191121    
   1.19999982E-03   1.56590354    
   1.29999977E-03   1.67689598    
   1.39999972E-03   1.78488851    
   1.49999966E-03   1.88988113    
   1.59999961E-03   1.99187386    
   1.69999956E-03   2.09086657    
   1.79999950E-03   2.18685961    
   1.89999945E-03   2.27985287    
   1.99999940E-03   2.36984634    
   2.09999946E-03   2.45684004    
   2.19999952E-03   2.54083395    
   2.29999959E-03   2.62182808    
   2.39999965E-03   2.69982243    
   2.49999971E-03   2.77481699    
   2.59999977E-03   2.84681177    
   2.69999984E-03   2.91580677    
   2.79999990E-03   2.98180199    
   2.89999996E-03   3.04479742    
   3.00000003E-03   3.10479307    
   3.10000009E-03   3.16178894    
   3.20000015E-03   3.21578503    
   3.30000021E-03   3.26678133    
   3.40000028E-03   3.31477785    
   3.50000034E-03   3.35977459    
   3.60000040E-03   3.40177155    
   3.70000047E-03   3.44076872    
   3.80000053E-03   3.47676611    
   3.90000059E-03   3.50976372    
   4.00000066E-03   3.53976154    
   4.10000049E-03   3.56675959    
   4.20000032E-03   3.59075785    
   4.30000015E-03   3.61175632    
   4.39999998E-03   3.62975502    
   4.49999981E-03   3.64475393    
   4.59999964E-03   3.65675306    
   4.69999947E-03   3.66575241    
   4.79999930E-03   3.67175198    
   4.89999913E-03   3.67475176    
   4.99999896E-03   3.67475176    
   5.09999879E-03   3.67175198    
   5.19999862E-03   3.66575241    
   5.29999845E-03   3.65675306    
   5.39999828E-03   3.64475393    
   5.49999811E-03   3.62975502    
   5.59999794E-03   3.61175632    
   5.69999777E-03   3.59075785    
   5.79999760E-03   3.56675959    
   5.89999743E-03   3.53976154    
   5.99999726E-03   3.50976372    
   6.09999709E-03   3.47676611    
   6.19999692E-03   3.44076872    
   6.29999675E-03   3.40177155    
   6.39999658E-03   3.35977459    
   6.49999641E-03   3.31477785    
   6.59999624E-03   3.26678133    
   6.69999607E-03   3.21578503    
   6.79999590E-03   3.16178894    
   6.89999573E-03   3.10479307    
   6.99999556E-03   3.04479742    
   7.09999539E-03   2.98180199    
   7.19999522E-03   2.91580677    
   7.29999505E-03   2.84681177    
   7.39999488E-03   2.77481699    
   7.49999471E-03   2.69982243    
   7.59999454E-03   2.62182808    
   7.69999437E-03   2.54083395    
   7.79999420E-03   2.45684004    
   7.89999403E-03   2.36984634    
   7.99999386E-03   2.27985287    
   8.09999369E-03   2.18685961    
   8.19999352E-03   2.09086657    
   8.29999335E-03   1.99187374    
   8.39999318E-03   1.88988101    
   8.49999301E-03   1.78488839    
   8.59999284E-03   1.67689586    
   8.69999267E-03   1.56590343    
   8.79999250E-03   1.45191109    
   8.89999233E-03   1.33491886    
   8.99999216E-03   1.21492672    
   9.09999199E-03   1.09193468    
   9.19999182E-03  0.965942740    
   9.29999165E-03  0.836950839    
   9.39999148E-03  0.704958975    
   9.49999131E-03  0.569967151    
   9.59999114E-03  0.431975365    
   9.69999097E-03  0.290983558    
   9.79999080E-03  0.146991774    
   9.99999978E-03   0.00000000    
