   0.00000000       0.00000000    
   9.99999975E-05  0.372811049    
   1.99999995E-04  0.736112475    
   2.99999985E-04   1.09245241    
   3.99999990E-04   1.44114816    
   4.99999966E-04   1.78238261    
   5.99999970E-04   2.11610675    
   6.99999975E-04   2.44233394    
   7.99999980E-04   2.76106024    
   8.99999985E-04   3.07228732    
   9.99999931E-04   3.37601423    
   1.09999988E-03   3.67224193    
   1.19999982E-03   3.96096921    
   1.29999977E-03   4.24219704    
   1.39999972E-03   4.51592541    
   1.49999966E-03   4.78215408    
   1.59999961E-03   5.04088306    
   1.69999956E-03   5.29211235    
   1.79999950E-03   5.53584194    
   1.89999945E-03   5.77207184    
   1.99999940E-03   6.00080252    
   2.09999946E-03   6.22203350    
   2.19999952E-03   6.43576431    
   2.29999959E-03   6.64199591    
   2.39999965E-03   6.84072781    
   2.49999971E-03   7.03196096    
   2.59999977E-03   7.21569347    
   2.69999984E-03   7.39192724    
   2.79999990E-03   7.56066036    
   2.89999996E-03   7.72189474    
   3.00000003E-03   7.87562895    
   3.10000009E-03   8.02186489    
   3.20000015E-03   8.16060066    
   3.30000021E-03   8.29183769    
   3.40000028E-03   8.41557503    
   3.50000034E-03   8.53181267    
   3.60000040E-03   8.64055157    
   3.70000047E-03   8.74179077    
   3.80000053E-03   8.83553123    
   3.90000059E-03   8.92177200    
   4.00000066E-03   9.00051403    
   4.10000049E-03   9.07175636    
   4.20000032E-03   9.13549995    
   4.30000015E-03   9.19174385    
   4.39999998E-03   9.24048901    
   4.49999981E-03   9.28173447    
   4.59999964E-03   9.31548119    
   4.69999947E-03   9.34172821    
   4.79999930E-03   9.36047649    
   4.89999913E-03   9.37172508    
   4.99999896E-03   9.37547493    
   5.09999879E-03   9.37172508    
   5.19999862E-03   9.36047649    
   5.29999845E-03   9.34172821    
   5.39999828E-03   9.31548119    
   5.49999811E-03   9.28173447    
   5.59999794E-03   9.24048901    
   5.69999777E-03   9.19174385    
   5.79999760E-03   9.13549995    
   5.89999743E-03   9.07175636    
   5.99999726E-03   9.00051403    
   6.09999709E-03   8.92177200    
   6.19999692E-03   8.83553123    
   6.29999675E-03   8.74179077    
   6.39999658E-03   8.64055157    
   6.49999641E-03   8.53181267    
   6.59999624E-03   8.41557503    
   6.69999607E-03   8.29183769    
   6.79999590E-03   8.16060066    
   6.89999573E-03   8.02186489    
   6.99999556E-03   7.87562943    
   7.09999539E-03   7.72189474    
   7.19999522E-03   7.56066036    
   7.29999505E-03   7.39192724    
   7.39999488E-03   7.21569347    
   7.49999471E-03   7.03196096    
   7.59999454E-03   6.84072781    
   7.69999437E-03   6.64199591    
   7.79999420E-03   6.43576479    
   7.89999403E-03   6.22203350    
   7.99999386E-03   6.00080252    
   8.09999369E-03   5.77207232    
   8.19999352E-03   5.53584194    
   8.29999335E-03   5.29211235    
   8.39999318E-03   5.04088306    
   8.49999301E-03   4.78215408    
   8.59999284E-03   4.51592588    
   8.69999267E-03   4.24219751    
   8.79999250E-03   3.96096945    
   8.89999233E-03   3.67224193    
   8.99999216E-03   3.37601423    
   9.09999199E-03   3.07228732    
   9.19999182E-03   2.76106024    
   9.29999165E-03   2.44233394    
   9.39999148E-03   2.11610675    
   9.49999131E-03   1.78238273    
   9.59999114E-03   1.44114816    
   9.69999097E-03   1.09245241    
   9.79999080E-03  0.736112475    
   9.89999063E-03  0.372811019    
   9.99999046E-03   0.00000000    
